9367384;Madanlal Musuvathi;;https://searchworks.stanford.edu/view/5685590;;;;;phd/us/Musuvathi04;31/08/2022;;;;;;;;Stanford University, USA;;;;;CMC: a model checker for network protocol implementations.;;2004
9424914;C. Beccavin;;https://hal.archives-ouvertes.fr/tel-02838797;;;;;phd/hal/Beccavin99;12/05/2022;;;;;;;;François Rabelais University, Tours, France;;;;;Effets de l'âge, de l'état nutritionnel et du génotype sur le système des insulin-like growth factors (IGF) chez le poulet.;;1999
9437163;Bruno Bachelet;;https://tel.archives-ouvertes.fr/tel-00002566;oa;;;;phd/hal/Bachelet03;21/07/2020;;;;;;;;Blaise Pascal University, Clermont-Ferrand, France;;;;;Modélisation et optimisation de problèmes de synchronisation dans les documents hypermédia. (Modeling and Optimization of Synchronization Problems in Hypermedia Documents).;;2003
9446417;Qinyi Wu;;https://hdl.handle.net/1853/44916|https://www.base-search.net/Record/4c0180edf2123522a72dd8d0371479527a1d1c49d117fa830c15f34b854d6e63;;;;;phd/basesearch/Wu11;04/05/2022;;base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/44916);source;;;;;Georgia Institute of Technology, Atlanta, GA, USA;;;;;Partial persistent sequences and their applications to collaborative text document editing and processing.;;2011
9443935;Alexander A. Campbell;;https://hdl.handle.net/2123/18041|https://www.base-search.net/Record/710a3d432be8bbf87f4cf3ddca3e5d0346b9f5df7aa6246098f606b33e076f2c;;;;;phd/basesearch/Campbell17;04/05/2022;;base-search.net (ftunivsydney:oai:ses.library.usyd.edu.au:2123/18041);source;;;;;University of Sydney, Australia;;;;;Novel Description Logic Formalisms and their Application to Lipidomics.;;2017
9375797;Benton Fazzolari;;http://purl.flvc.org/fau/fd/FA00004806;;;;;phd/ndltd/FazzolariDL17;07/08/2019;;ndltd.org (oai:fau.digital.flvc.org:fau_34545);source;;;;;Florida Atlantic University, Boca Raton, USA;;;;;Tracing a Technological God: A Psychoanalytic Study of Google and the Global Ramifications of its Media Proliferation.;;2017
9398761;Walter Grossmann;;https://d-nb.info/840930755;;;;;phd/dnb/Grossmann83;17/07/2021;;;;;;;;Technische Hochschule Ilmenau, Germany;;;;;Zur Auswahl von technischen Mitteln innerhalb der Projektierung von EDV-System-Zugängen.;;1983
9390837;Michael Barthel;;https://d-nb.info/1158893868|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20171220-1362560-1-5;;;;;phd/dnb/Barthel17;17/07/2021;;;;;;;;Technical University Munich, Germany;;;;;Erkennung und Verfolgung von relevanten Objekten zur semantischen Annotierung von dynamischen, monokularen Szenen am Beispiel von Fußballübertragungen.;;2017
9364184;Carol Luckhardt Redfield;;http://hdl.handle.net/2027.42/162493;;;;;phd/us/Luckhardt89;06/05/2022;;;;;;;;University of Michigan, USA;;;;;N-person game playing and artificial intelligence.;;1989
9381178;Mustafa Ayoob;;https://d-nb.info/1175818062|https://nbn-resolving.org/urn:nbn:de:gbv:084-16121211514|https://publikationsserver.tu-braunschweig.de/receive/dbbs_mods_00064091;;;;;phd/dnb/Ayoob15;17/07/2021;;;;;;;;Braunschweig University of Technology, Germany;;;;;Making Use of Cryptographic Functions for System Reliability Improvement.;;2015
9450823;Alejandro Ojeda;;http://www.escholarship.org/uc/item/2g47n9jk|https://www.base-search.net/Record/82d7c051fb6545fd7f8697437ff70eb4d16fa9844bb0bf75485aec3fe6df20d6;;;;;phd/basesearch/Ojeda19;25/07/2019;;base-search.net (ftcdlib:qt2g47n9jk);source;;;;;University of California, San Diego, USA;;;;;Towards electromagnetic source imaging methods for developing brain-computer interface neurotherapeutics.;;2019
9433747;Alexandre Gonzalvez;;https://tel.archives-ouvertes.fr/tel-02927808;;;;;phd/hal/Gonzalvez20;03/11/2020;;;;;;;;IMT Atlantique, France;;;;;Affiner la déobfuscation symbolique et concrète de programmes protégés par des prédicats opaques. (To refine symbolic and concrete deobfuscation of programs protected by opaque predicates).;;2020
9366146;Oren Laadan;;https://doi.org/10.7916/D87087DH;;;;;phd/us/Laadan11;19/04/2022;;;;;;;;Columbia University, USA;;;;;A Personal Virtual Computer Recorder.;;2011
9363282;Binyi Chen;;https://www.escholarship.org/uc/item/7x4630qv;;;;;phd/us/Chen19e;10/06/2022;;;;;;;;University of California, Santa Barbara, USA;;;;;Memory-Hard Functions: When Theory Meets Practice.;;2019
9424701;Gérard Schauer;;https://tel.archives-ouvertes.fr/tel-00278548;oa;;;;phd/hal/Schauer62;21/07/2020;;;;;;;;Joseph Fourier University, Grenoble, France;;;;;Utilisation de quelques types de normes de vecteurs dans des méthodes itératives de résolution de systèmes linéaires.;;1962
9445983;Senyo Apewokin;;https://hdl.handle.net/1853/28256|https://www.base-search.net/Record/a570f57d145bcb31f80819b1416d3e3c236e316909f0229987cb9685e6cf867c;;;;;phd/basesearch/Apewokin09;04/05/2022;;base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/28256);source;;;;;Georgia Institute of Technology, Atlanta, GA, USA;;;;;Efficiently mapping high-performance early vision algorithms onto multicore embedded platforms.;;2009
9396267;Dieter Jäpel;;https://d-nb.info/820545694;;;;;phd/dnb/Japel80;17/07/2021;;;;;1-148;;;University of Erlangen-Nuremberg, Germany;;;;;Klassifikatorbezogene Merkmalsauswahl.;;1980
9418166;James Thorniley;;http://sro.sussex.ac.uk/57186/|https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.668905;;;;;phd/ethos/Thorniley15;05/04/2022;;British Library, EThOS;source;;;;;University of Sussex, UK;;;;;Information transfer and causality in the sensorimotor loop.;;2015
9454352;Ricardo Smith-Ramirez;;https://hdl.handle.net/1903/2687|https://www.base-search.net/Record/2abdf762a7bae26f896a5c4504ae72916371ab300940dde2f1e1e86afb0e7636;;;;;phd/basesearch/SmithRamirez05;04/05/2022;;base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/2687);source;;;;;University of Maryland, College Park, MD, USA;;;;;On the Evaluation of conservation Cost-Sharing Programs. An Application of a Monte Carlo EM Algorithm.;;2005
9409241;Matteo Turilli;;https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.711646;;;;;phd/ethos/Turilli12;05/04/2022;;British Library, EThOS;source;;;;;University of Oxford, UK;;;;;Ethics and the practice of software design.;;2012
9407810;Peeter Parna;;https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.817763|https://rke.abertay.ac.uk/en/studentTheses/37bf56f2-42a1-470f-b35c-e008b93a0169;;;;;phd/ethos/Parna20;07/04/2022;;British Library, EThOS;source;;;;;Abertay University, Dundee, UK;;;;;Shallow water equations in real-time computer graphics.;;2020
9366308;Padmanabhan Krishnan;;http://hdl.handle.net/2027.42/162479;;;;;phd/us/Krishnan89;06/05/2022;;;;;;;;University of Michigan, USA;;;;;A distributed real-time language and its operational semantics.;;1989
9424076;Victor Vergnieux;;https://tel.archives-ouvertes.fr/tel-01357149;oa;;;;phd/hal/Vergnieux15;21/07/2020;;;;;;;;Paul Sabatier University, Toulouse, France;;;;;Naviguer en vision prothétique simulée : apport de la vision par ordinateur pour augmenter les rendus prothétiques de basse résolution. (Navigation in simulated prosthetic vision : augmenting low resolution prosthetic renderings with computer vision).;;2015
9455728;Gianluca Boso;;https://hdl.handle.net/10589/89421;;;;;phd/it/Boso14;12/10/2022;;;;;;;;Polytechnic University of Milan, Italy;;;;;Single photon counting instrumentation for gated mode detection.;;2014
9403373;Manal Alohali;;https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.772615|https://hdl.handle.net/10026.1/13698;;;;;phd/ethos/Alohali19;04/05/2022;;British Library, EThOS;source;;;;;University of Plymouth, UK;;;;;A model for user-centric information security risk assessment and response.;;2019
9413864;Jocelyn Wishart;;http://epubs.surrey.ac.uk/2118/|https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.381654;;;;;phd/ethos/Wishart88;05/04/2022;;British Library, EThOS;source;;;;;University of Surrey, Guildford, UK;;;;;User involvement with microcomputer software.;;1988
9380599;Florian Hauer 0002;;https://d-nb.info/1238781713|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20210611-1596654-1-4;;;;;phd/dnb/Hauer21;04/09/2021;;;;;;;;Technical University of Munich, Germany;;;;;On Scenario-Based Testing of Automated and Autonomous Driving Systems.;;2021
3084297;Christoph Lehner;;https://d-nb.info/930909844;;;3-929037-29-7;;books/infix/Lehner93;17/07/2021;;;;;1-179;Infix Verlag, St. Augustin, Germany;;Ludwig Maximilian University of Munich, Germany;DISKI;db/series/diski/index.html;;;Grammatikentwicklung mit Constraint Logik Programmierung. Implementierung einer Grammatik für das Deutsche mit PROLOG III.;29;1993
9448213;Vinay Devadas;;https://hdl.handle.net/1920/6590|https://www.base-search.net/Record/b60634118b8b6307d2429d66171e0e136f17ffb49754f33162ac8d62e65db6f0;;;;;phd/basesearch/Devadas11;04/05/2022;;base-search.net (ftgeorgemason:oai:mars.gmu.edu:1920/6590);source;;;;;George Mason University, Fairfax, Virginia, USA;;;;;System-Level Energy Management for Real-Time Systems.;;2011
9408714;Aseel Turkmani;;http://epubs.surrey.ac.uk/804944/|https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.492919;;;;;phd/ethos/Turkmani08;05/04/2022;;British Library, EThOS;source;;;;;University of Surrey, Guildford, UK;;;;;Visual analysis of viseme dynamics.;;2008
9387795;Mathias Schardt;;https://d-nb.info/910616272;;;;;phd/dnb/Schardt90;17/07/2021;;;;;1-200;;;University of Freiburg, Freiburg im Breisgau, Germany;;;;;Verwendbarkeit von Thematic-Mapper-Daten zur Klassifizierung von Baumarten und natürlichen Altersklassen.;;1990
9395917;Alexander Setzer;;https://d-nb.info/1217325859|https://nbn-resolving.org/urn:nbn:de:hbz:466:2-37849;;;;;phd/dnb/Setzer20;17/07/2021;;;;;;;;University of Paderborn, Germany;;;;;Local graph transformation primitives for some basic problems in Overlay networks.;;2020
9396521;Martin Wolf;;https://d-nb.info/958562563;;;978-3-89820-089-9;;phd/dnb/Wolf00b;17/07/2021;;;;;1-207;Mensch-und-Buch-Verlag;;Technische Universität Ilmenau, Germany;;;;;Überprüfung objektorientierter Modelle: Konzepte und deren Integration in ein UML-Vorgehensmodell.;;2000
9371784;Camila Yumi Mandai;;http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-01022016-085828|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:teses.usp.br:tde-01022016-085828|http://www.teses.usp.br/teses/disponiveis/41/41134/tde-01022016-085828/;;;;;phd/ndltd/Mandai15;15/07/2018;;ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-01022016-085828);source;;;;;University of São Paulo, Brazil;;;;;Computer simulation in community ecology: an intuitive interface between verbal and mathematical models (Simulações Computacionais em Ecologia de Comunidades: uma Interface Intuitiva entre Modelos Verbais e Matemáticos).;;2015
9405249;Kevin Murray 0001;;https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.252628;;;;;phd/ethos/Murray90;05/04/2022;;British Library, EThOS;source;;;;;University of York, UK;;;;;Wisdom : the foundation of a scalable parallel operating system.;;1990
9372801;Rodrigo Rossetto Pescim;;http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-30012014-112231|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:teses.usp.br:tde-30012014-112231|http://www.teses.usp.br/teses/disponiveis/11/11134/tde-30012014-112231/;;;;;phd/ndltd/Pescim13;17/07/2018;;ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-30012014-112231);source;;;;;University of São Paulo, Brazil;;;;;A nova classe de distribuições Kummer beta generalizada: teoria e aplicações (The new class of Kummer beta generalized distributions: theory and applications).;;2013
9368524;Michael H. Woodbury;;https://hdl.handle.net/2027.42/162147;;;;;phd/us/Woodbury88;12/05/2022;;;;;;;;University of Michigan, USA;;;;;Workload characterization of real time computing systems.;;1988
9443975;Erik Borälv;;https://nbn-resolving.org/urn:nbn:se:uu:diva-4760|https://www.base-search.net/Record/b301cdb55feef878369c013d7dd0fc783b3069a77a1d4666cb14e2eeb11ee699|https://www.base-search.net/Record/b72e3adbcb132b75294b8eea0a64ce0dfcf4b43b885744649871a46c6ef23004;;;;;phd/basesearch/Boralv05;12/02/2020;;base-search.net (ftuppsalauniv:oai:DiVA.org:uu-4760);source;;;;;Uppsala University, Sweden;;;;;Design in Telemedicine : Development and Implementation of Usable Computer Systems.;;2005
9381458;Toralf Becker;;https://d-nb.info/946950016;;;;;phd/dnb/Becker94b;17/07/2021;;;;;;;;Dresden University of Technology, Germany;;;;;Zur Applikation von Testbarkeitsanalyseverfahren für die Unterstützung des testfreundlichen Entwurfs digitaler und analoger Schaltungen.;;1994
9447767;Daniel Ricketts 0001;;http://www.escholarship.org/uc/item/5n1899s2|https://www.base-search.net/Record/c3c3a1b16dacd417ee4d2c8cece25a7fe67862f1fbbd646d2b1de707b4c6bb66;;;;;phd/basesearch/Ricketts17;25/07/2019;;base-search.net (ftcdlib:qt5n1899s2);source;;;;;University of California, San Diego, USA;;;;;Verification of Sampled-Data Systems using Coq.;;2017
3048544;Ulrike Brandt;;https://d-nb.info/840317174;;;;;books/daglib/0069951;17/07/2021;;;;;1-102;;;Darmstadt University of Technology, Germany;;;;;Charakterisierung von identifizierbaren Mengen partiell rekursiver Funktionen.;;1982
9431830;Tom Veniat;;https://tel.archives-ouvertes.fr/tel-03727609;;;;;phd/hal/Veniat21;10/08/2022;;;;;;;;Sorbonne University, Paris, France;;;;;Neural Architecture Search under Budget Constraints. (Recherche d'architectures de réseaux de neurones sous contraintes de budget).;;2021
9416796;Khoi Nguyen Le;;http://eprints.nottingham.ac.uk/13116/|https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.546703;;;;;phd/ethos/Le11;05/04/2022;;British Library, EThOS;source;;;;;University of Nottingham, UK;;;;;A study of evolutionary multiobjective algorithms and their application to knapsack and nurse scheduling problems.;;2011
9438316;Axel Mosig;;http://hss.ulb.uni-bonn.de/ulb_bonn/diss_online/math_nat_fak/2003/mosig_axel|https://d-nb.info/970111606|https://d-nb.info/970346816|https://nbn-resolving.org/urn:nbn:de:hbz:5n-03053;;;;;phd/de/Mosig2004;17/07/2021;;;;;1-111;;;University of Bonn, Germany;;;;;Efficient algorithms for shape and pattern matching.;;2003
9443895;Nagaraj Prasanth Anthapadmanabhan;;https://hdl.handle.net/1903/9293|https://www.base-search.net/Record/a1218abff063d65da4aefc6f0cdc92c23c06c383979904d415826c51ba80874d;;;;;phd/basesearch/Anthapadmanabhan09;04/05/2022;;base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/9293);source;;;;;University of Maryland, College Park, MD, USA;;;;;Random Codes and Graphs for Secure Communication.;;2009
9373365;Lillian González;;http://purl.flvc.org/fau/fd/FA00004116;;;;;phd/ndltd/Gonzalez14;27/09/2017;;ndltd.org (oai:fau.digital.flvc.org:fau_13453);source;;;;;Florida Atlantic University, Boca Raton, FL, USA;;;;;Durability of a recycled aggregate concrete base course material under coupled environmental exposure and cyclic.;;2014
9421689;Tigran Avanesov;;https://tel.archives-ouvertes.fr/tel-00641237|https://tel.archives-ouvertes.fr/tel-01746193;oa|oa;;;;phd/hal/Avanesov11;21/07/2020;;;;;;;;Henri Poincaré University, Nancy, France;;;;;Resolution of constraint systems for automatic composition of security-aware Web Services. (Résolution de contraintes de déductibilité. Application à la composition de services Web sécurisés).;;2011
9419024;Carlos Alberto Juárez Alonso;;http://hdl.handle.net/10803/6504;;;;;phd/es/Alonso05;12/08/2022;;;;;;;;Polytechnic University of Catalonia, Spain;;;;;Fusión de Datos: Imputación y Validación.;;2005
9365201;Martin Brooks;;https://searchworks.stanford.edu/view/842448;;;;;phd/us/Brooks80;23/08/2022;;;;;;;;Stanford University, USA;;;;;Determining correctness by testing.;;1980
9412011;Frederik Brudy;;https://discovery.ucl.ac.uk/id/eprint/10091079/|https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.804034;;;;;phd/ethos/Brudy20;07/04/2022;;British Library, EThOS;source;;;;;University College London, UK;;;;;Designing for cross-device interactions.;;2020
9448026;Quang Minh Ha;;https://hdl.handle.net/2078.1/222932|https://www.base-search.net/Record/4add084d3dfc01896e7acf64235405c1443537326d6a853a7a225cd150fedc71;;;;;phd/basesearch/Ha19;04/05/2022;;base-search.net (ftunivlouvain:oai:dial.uclouvain.be:boreal:222932);source;;;;;Catholic University of Louvain, Louvain-la-Neuve, Belgium;;;;;The traveling salesman problem with drone.;;2019
9417053;Ngiam Chiung Wong;;https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.717141|https://hdl.handle.net/10044/1/46912;;;;;phd/ethos/Wong87a;04/05/2022;;British Library, EThOS;source;;;;;Imperial College London, UK;;;;;Tool support for executable specification: a technique using Meta-IV and Prolog.;;1987
9376512;Charles T. Hultgren;;https://hdl.handle.net/1721.1/32621;;;;;phd/ndltd/Hultgren94;04/05/2022;;ndltd.org (oai:dspace.mit.edu:1721.1/32621);source;;;;;Massachusetts Institute of Technology, Cambridge, MA, USA;;;;;Femtosecond nonlinearities in AlGaAs diode laser amplifers.;;1994
9448851;Sean O'Rourke;;http://www.escholarship.org/uc/item/27n734ms|https://www.base-search.net/Record/5428dee33d21f7219bb96676068797dfc434bd17eada63ed603603308608b5e4;;;;;phd/basesearch/ORourke18;25/07/2019;;base-search.net (ftcdlib:qt27n734ms);source;;;;;University of California, Irvine, USA;;;;;On Convex Relaxations for Joint Transmit-Receive Design in Radar Systems.;;2018
9430818;Bruno Weber;;https://tel.archives-ouvertes.fr/tel-01911261;oa;;;;phd/hal/Weber18;21/07/2020;;;;;;;;University of Strasbourg, France;;;;;Optimisation de code Galerkin Discontinu sur ordinateur hybride. Application à la simulation numérique en électromagnétisme. (Discontinuous Galerkin code optimization on hybrid computer. Application to the numerical simulation in electromagnetism).;;2018
9397023;Markus Winter 0002;;https://d-nb.info/1020073403;;;978-3-938860-46-5;;phd/dnb/Winter12;17/07/2021;;;;;1-163;Vogt;;Dresden University of Technology;;;;;Unterstützung und Organisation von Quality-of-Service-Techniken in Kommunikationsnetzwerken auf einem Chip (Network-on-Chip).;;2012
9432843;Modibo Diabaté;;https://tel.archives-ouvertes.fr/tel-02508944;oa;;;;phd/hal/Diabate19;21/07/2020;;;;;;;;Grenoble Alpes University, France;;;;;Modélisation stochastique et estimation de la croissance tumorale. (Stochastic modeling and tumor growth estimation).;;2019
9372763;Violeta Skoro Kaskarovska;;http://purl.flvc.org/fau/fd/FA00004411;;;;;phd/ndltd/Kaskarovska15;27/09/2017;;ndltd.org (oai:fau.digital.flvc.org:fau_31329);source;;;;;Florida Atlantic University, Boca Raton, FL, USA;;;;;Combined spatial diversity and time equalization for broadband multiple channel underwater acoustic communications.;;2015
9395440;Uwe Kern;;https://d-nb.info/943446430;;;;;phd/dnb/Kern94;17/07/2021;;;;;;;;University of Paderborn, Germany;;;;;Semantisches Datenmodell für ein kostenorientiertes operatives Entwicklungscontrolling: konzeptionelle und externe Schemata.;;1994
9454005;Marijn Huijbregts;;http://purl.utwente.nl/publications/60130|https://www.base-search.net/Record/74bae66219de5bbae9df600e4eb3b52863b2be283dad7a62a788f7afd8ac124f;;;;;phd/basesearch/Huijbregts08;30/03/2017;;base-search.net (ftunivtwente:oai:doc.utwente.nl:60130);source;;;;;University of Twente, Enschede, Netherlands;;;;;Segmentation, diarization and speech transcription : surprise data unraveled.;;2008
9364691;Khawar M. Zuberi;;https://hdl.handle.net/2027.42/131362;;;;;phd/us/Zuberi98;06/05/2022;;;;;;;;University of Michigan, USA;;;;;Real-time operating system services for networked embedded systems.;;1998
9456585;Hamed Hatami;;http://hdl.handle.net/1807/19191;;;;;phd/ca/Hatami10;29/07/2022;;;;;;;;University of Toronto, Canada;;;;;On Generalizations of Gowers Norms.;;2010
9369764;Sharon E. Perl;;https://hdl.handle.net/1721.1/104472;;;;;phd/ndltd/Perl92;04/05/2022;;ndltd.org (oai:dspace.mit.edu:1721.1/104472);source;;;;;Massachusetts Institute of Technology, Cambridge, MA, USA;;;;;Performance assertion checking.;;1992
9434064;Xuan Thang Vu;;https://tel.archives-ouvertes.fr/tel-01060330;oa;;;;phd/hal/Vu14;21/07/2020;;;;;;;;University of Paris-Sud, Orsay, France;;;;;Joint Network/Channel Decoding over Noisy Wireless Networks.;;2014
9425906;Carla Maria Chagas E. Cavalcante Koike;;https://tel.archives-ouvertes.fr/tel-00011138;oa;;;;phd/hal/ChagasECavalcanteKoike05;21/07/2020;;;;;;;;Grenoble Institute of Technology, France;;;;;Bayesian Approach to Action Selection and Attention Focusing. An Application in Autonomous Robot Programming. (Approche Bayésienne pour la Sélection de l'Action et la Focalisation de l'Attention. Application à la Programmation de Robots Autonomes).;;2005
9395363;Fariba Jafar-Shaghaghi;;https://d-nb.info/946146683;;;978-3-8265-1111-0;;phd/dnb/Jafar-Shaghaghi96;17/07/2021;;;;;1-278;Shaker;;Karlsruhe Institute of Technology, Germany;;;;;Maschinelles Lernen, neuronale Netze und statistische Lernverfahren zur Klassifikation und Prognose: theoretische Analyse und ökonomische Anwendung.;;1996
9389612;Stefan Bock;;https://d-nb.info/958541906;;;978-3-8244-0512-1;;phd/dnb/Bock00;17/07/2021;;;;;1-248;Dt. Univ.-Verlag;;University of Hagen, Germany;;;;;Objektorientierte Entwicklung eines parallel arbeitenden Materialflusssimulators.;;2000
9368336;Milind Kulkarni 0001;;;;;;;phd/us/Kulkarni08;01/04/2022;;;;;;;;Cornell University, USA;;;;;The Galois System: Optimistic Parallelization of Irregular Programs.;;2008
9448012;Theodore F. Gast;;http://n2t.net/ark:/13030/m5b616f7|http://www.escholarship.org/uc/item/0vr7h3j7|https://www.base-search.net/Record/48b981b87da5cf05918ff082134131d549d2163d7b33d39e4e00b331143da093;;;;;phd/basesearch/Gast16;15/05/2017;;base-search.net (ftcdlib:qt0vr7h3j7);source;;;;;University of California, Los Angeles, USA;;;;;Numerical Simulation of Elastic, Viscoelastic, and Granular Materials.;;2016
9422471;Mohamed Haykel Boukadida;;https://tel.archives-ouvertes.fr/tel-01284539;oa;;;;phd/hal/Boukadida15;21/07/2020;;;;;;;;University of Rennes 1, France;;;;;Création automatique de résumés vidéo par programmation par contraintes. (Automatic video summarization using constraint satisfaction programming).;;2015
9384718;Sandra Wienke;;http://publications.rwth-aachen.de/record/711110|https://d-nb.info/114906787X|https://d-nb.info/1162503319|https://nbn-resolving.org/urn:nbn:de:101:1-2018071009345700255340;;;978-3-86359-572-2;;phd/dnb/Wienke17;17/07/2021;;;;;1-226;Apprimus Verlag;;RWTH Aachen University, Germany;;;;;Productivity and software development effort estimation in high-performance computing.;;2017
9401844;Claudia Teickner;;https://d-nb.info/1141096331;;;;;phd/dnb/Teickner17;17/07/2021;;;;;1-141;;;University of Hamburg, Germany;;;;;Speech perception in infancy: a functional approach on the development of parallel processing.;;2017
9385120;Florian Rappl;;http://epub.uni-regensburg.de/33716|https://d-nb.info/108251800X|https://d-nb.info/1100276653|https://nbn-resolving.org/urn:nbn:de:bvb:355-epub-337162;;;978-3-86845-133-7;;phd/dnb/Rappl16;17/07/2021;;;;;1-224;;;University of Regensburg, Germany;;;;;Feynman diagram sampling for quantum field theories on the QPACE 2 supercomputer.;;2016
9394888;Syed Sajid Hussain;;http://deposit.fernuni-hagen.de/2963/|https://d-nb.info/104618458X|https://nbn-resolving.org/urn:nbn:de:hbz:708-29638;;;;;phd/dnb/Hussain13;17/07/2021;;;;;;;;FernUniversität in Hagen;;;;;Supporting adaptation intelligibility, control, evaluation and adaptation policy evolution in a context-based adaptive collaboration environment.;;2013
9369680;Kamel Bensebaa;;http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_INPE:oai:urlib.net:sid.inpe.br/jeferson/2005/05.25.18.15.04-0|http://urlib.net/sid.inpe.br/jeferson/2005/05.25.18.15;;;;;phd/ndltd/Bensebaa05;02/08/2017;;ndltd.org (oai:agregador.ibict.br.BDTD_INPE:oai:urlib.net:sid.inpe.br/jeferson/2005/05.25.18.15.04-0);source;;;;;National Institute for Space Research, São José dos Campos, Brazil;;;;;Spatial resolution estimation of CBERS CCD camera.;;2005
9456612;Mehdi Moradi;;https://hdl.handle.net/1974/1498;;;;;phd/ca/Moradi08;04/05/2022;;;;;;;;Queen's University at Kingston, Ontario, Canada;;;;;A New paradigm for Ultrasound-Based Tissue Typing in Prostate Cancer.;;2008
9443881;Jianfeng Jia;;http://www.escholarship.org/uc/item/3pn936k6|https://www.base-search.net/Record/6a919f13e3b7b40fb4434337156ea608c0e3f6f70afa8fa4f098975334f7bc7d;;;;;phd/basesearch/Jia17;17/04/2018;;base-search.net (ftcdlib:qt3pn936k6);source;;;;;University of California, Irvine, USA;;;;;Supporting Interactive Analytics and Visualization on Large Data.;;2017
9421284;Jean-Claude Moissinac;;https://tel.archives-ouvertes.fr/tel-00806888;oa;;;;phd/hal/Moissinac84;21/07/2020;;;;;;;;École nationale supérieure des mines de Saint-Étienne, France;;;;;Aides informatiques à la réalisation de dessins animés.;;1984
9402636;Ibrahim Kuscu;;https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.285062;;;;;phd/ethos/Kuscu98;05/04/2022;;British Library, EThOS;source;;;;;University of Sussex, UK;;;;;Evolutionary generalisation and genetic programming.;;1998
9376226;Maurício Covolan Rosito;;http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:tede2.pucrs.br:tede/5245|http://tede2.pucrs.br/tede2/handle/tede/5245;;;;;phd/ndltd/Rosito14;25/07/2018;;ndltd.org (oai:tede2.pucrs.br:tede/5245);source;;;;;Pontifícia Universidade Católica do Rio Grande do Sul, Brazil;;;;;Reconfiguração dinâmica de projetos de software: um modelo para integrar a gerência de projetos de software com os fluxos organizacionais.;;2014
9425374;François Rigaud;;https://tel.archives-ouvertes.fr/tel-01078150;oa;;;;phd/hal/Rigaud13;21/07/2020;;;;;;;;Télécom ParisTech, France;;;;;Models of music signals informed by physics.Application to piano music analysis by non-negative matrix factorization. (Modèles de signaux musicaux informés par la physique des instruments.Application à l'analyse de musique pour piano par factorisation en matrices non-négatives.).;;2013
9397033;Lienhard Pfeifer;;https://d-nb.info/1175973084;;;978-3-8325-4840-7;;phd/dnb/Pfeifer19;17/07/2021;;;;;1-165;Logos Verlag;;University of Marburg, Germany;;;;;Pedestrian detection algorithms using shearlets.;;2019
9441699;Michael G. Bauer;;http://tumb1.biblio.tu-muenchen.de/publ/diss/in/2004/bauer.html|https://d-nb.info/973922834|https://d-nb.info/974449326|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss2004121317307;;;;;phd/de/Bauer2004;17/07/2021;;;;;1-150;;;Technical University Munich, Germany;;;;;Multidimensional indexing and querying of XML in digital libraries and relational database systems.;;2004
9366438;Jason J. Liu;;https://www.escholarship.org/uc/item/7mh7t6qs;;;;;phd/us/Liu14;22/06/2022;;;;;;;;University of California, Los Angeles, USA;;;;;Body Pressure Image Analyses: Static, Dynamic, and Sensing Strategies for a Pressure Sensitive Bedsheet.;;2014
9373056;Cáit Ní Chléirigh;;https://hdl.handle.net/1721.1/42236;;;;;phd/ndltd/Chleirigh07;04/05/2022;;ndltd.org (oai:dspace.mit.edu:1721.1/42236);source;;;;;Massachusetts Institute of Technology, Cambridge, MA, USA;;;;;Strained SiGe-channel p-MOSFETs: impact of heterostructure design and process technology.;;2007
