5744666;D. London;;;;;;homepages/03/6782;10/06/2009;;;;;Home Page;;
3816596;Doris Hooi-Ten Wong;;;;;;homepages/14/7730;29/09/2011;;;;;Home Page;;
5446914;Yuan Mu;;;;;;homepages/149/7852;11/08/2014;;;;;Home Page;;
3096836;Kohei Asano;;;;;;homepages/31/7036;10/06/2009;;;;;Home Page;;
5286795;Suzhi Zhang;;;;;;homepages/41/1807;09/06/2009;;;;;Home Page;;
4723147;Shohei Fujita;;;;;;homepages/53/991;09/06/2009;;;;;Home Page;;
5265638;Greg Malysa;;;;;;homepages/19/7863;01/03/2010;;;;;Home Page;;
4992076;Jackie Johnson;;;;;;homepages/217/4787;16/04/2018;;;;;Home Page;;
6060640;Ivan Valchanov;;;;;;homepages/302/8671;30/09/2021;;;;;Home Page;;
3781770;Udo Rüb;;;;;;homepages/116/2066;28/06/2012;;;;;Home Page;;
6120763;Francisco Zaragoza;;;;;;homepages/128/6849;22/04/2013;;;;;Home Page;;
5870145;Shao-Hong Zhu;;;;;;homepages/312/4489;01/02/2022;;;;;Home Page;;
6173532;Baylon G. Fernandes;;;;;;homepages/232/9496;09/01/2019;;;;;Home Page;;
4594295;Ming-Ching Lin;;;;;;homepages/159/0738;27/02/2015;;;;;Home Page;;
6124428;Elke Birr;;;;;;homepages/190/4398;28/11/2016;;;;;Home Page;;
3767365;Alexander Kalies;;;;;;homepages/216/5047;16/03/2018;;;;;Home Page;;
5948590;Ryo Kudo;;;;;;homepages/185/2547;06/09/2016;;;;;Home Page;;
5030751;Shahaboddin Ghajari;;;;;;homepages/228/3915;24/10/2018;;;;;Home Page;;
3434836;Marco Valentini;;;;;;homepages/179/9862;17/05/2016;;;;;Home Page;;
6153483;Syed Sadaf Ali;;;;;;homepages/230/2080;21/11/2018;;;;;Home Page;;
5013146;Egor Samosvat;;;;;;homepages/55/11467;01/06/2012;;;;;Home Page;;
5878894;Kuo-Yu Chou;;;;;;homepages/07/8190;13/06/2010;;;;;Home Page;;
6056442;Nina Knieriemen;;;;;;homepages/302/5249;28/09/2021;;;;;Home Page;;
5873510;Isabelle Audras;;;;;;homepages/312/2516;28/01/2022;;;;;Home Page;;
4564955;Matthias Endres;;;;;;homepages/229/1620;05/11/2018;;;;;Home Page;;
3472049;Malti Patel;;;;;;homepages/04/5646;10/06/2009;;;;;Home Page;;
5082385;Annette Ricke;;;;;;homepages/169/9644;31/10/2015;;;;;Home Page;;
4493259;Eric T. Eisenbraun;;;;;;homepages/89/9090;08/02/2011;;;;;Home Page;;
4931680;Hadeed A. Sher|Hadeed Ahmed Sher;;;;;;homepages/215/1571;09/05/2018;;;;;Home Page;;
5284734;Roszainora Setia;;;;;;homepages/41/9114;13/02/2011;;;;;Home Page;;
3228970;Kathy Lynch;;;;;;homepages/43/6603;10/06/2009;;;;;Home Page;;
6126339;Marc Reunis;;;;;;homepages/190/5719;30/11/2016;;;;;Home Page;;
4491033;Danilo De Mari;;;;;;homepages/20/9726;14/06/2011;;;;;Home Page;;
3405813;Kristine D. Cantin-Garside;;;;;;homepages/286/9337;05/03/2021;;;;;Home Page;;
5379343;Theresa Nick;;;;;;homepages/64/10066;07/09/2011;;;;;Home Page;;
6015558;Je-Jin Park;;;;;;homepages/270/3796;22/07/2020;;;;;Home Page;;
4711309;Jon Snydal;;;;;;homepages/42/5511;10/06/2009;;;;;Home Page;;
5775503;Yi-Xue Lei;;;;;;homepages/68/10891;14/02/2012;;;;;Home Page;;
6101624;Natsuki Aizawa;;;;;;homepages/136/5127;03/11/2013;;;;;Home Page;;
5230072;Doug Kariel;;;;;;homepages/74/5518;10/06/2009;;;;;Home Page;;
3413740;Ben Sisson;;;;;;homepages/26/7468;30/10/2009;;;;;Home Page;;
5236327;Namita Mittal;;;;;;homepages/74/9075;05/02/2011;;;;;Home Page;;
3885518;Lan Thao Nugyen;;;;;;homepages/257/4470;31/01/2020;;;;;Home Page;;
5894688;Haocheng Cai;;;;;;homepages/221/5570;24/06/2018;;;;;Home Page;;
5703619;Romain Guillemot;;;;;;homepages/168/3464;23/09/2015;;;;;Home Page;;
3702370;Matthew P. Kirschen;;;;;;homepages/267/8397;22/06/2020;;;;;Home Page;;
3935297;Jianglei Jin;;;;;;homepages/313/0904;08/02/2022;;;;;Home Page;;
5204365;C. Weck;;;;;;homepages/00/2811;09/06/2009;;;;;Home Page;;
6175499;Ana-Maria Iliescu;;;;;;homepages/232/6610;07/01/2019;;;;;Home Page;;
6170861;Purbasha Das;;;;;;homepages/307/8411;03/12/2021;;;;;Home Page;;
3765233;Sebastian Ramiro Utrera;;;;;;homepages/245/2069;22/07/2019;;;;;Home Page;;
3195033;Junghwa Jang;;;;;;homepages/132/5362;22/07/2013;;;;;Home Page;;
4590781;Ai-Rong Qian;;;;;;homepages/159/0698;27/02/2015;;;;;Home Page;;
3143777;Michael I. Levin;;;;;;homepages/143/5037;27/03/2014;;;;;Home Page;;
3550949;Simone Surcis;;;;;;homepages/34/3169;09/06/2009;;;;;Home Page;;
5111533;Antonio Carlón;;;;;;homepages/93/4441;10/06/2009;;;;;Home Page;;
5347597;Hussein Fakih;;;;;;homepages/165/2614;20/07/2015;;;;;Home Page;;
5157192;Ewa Stodolak-Zych;;;;;;homepages/294/8733;15/06/2021;;;;;Home Page;;
4892859;Eun Mee Lim;;;;;;homepages/118/8600;20/09/2012;;;;;Home Page;;
4696275;Teresa A. Wagner;;;;;;homepages/35/8295;06/11/2019;;;;;Home Page;;
3384255;Cindy M. Nguyen;;;;;;homepages/296/2890;06/07/2021;;;;;Home Page;;
5983338;Pinchas D. Einziger;;;;;;homepages/50/11513;12/06/2012;;;;;Home Page;;
3943026;Shanyi You;;;;;;homepages/273/7247;08/09/2020;;;;;Home Page;;
3713333;Dajie Zhang;;;;;;homepages/71/4310;10/06/2009;;;;;Home Page;;
3220259;Drew R. Gentner;;;;;;homepages/319/0055;26/04/2022;;;;;Home Page;;
4118458;C. Osterman;;;;;;homepages/193/3012;17/01/2017;;;;;Home Page;;
5334945;Marie Klosterkamp;;;;;;homepages/329/6678;28/09/2022;;;;;Home Page;;
5938547;Malia Benedine Faasolo;;;;;;homepages/308/7019;14/12/2021;;;;;Home Page;;
4184980;Weixi Duan;;;;;;homepages/67/8501;22/09/2010;;;;;Home Page;;
3316826;Alejandro Perez;;;;;;homepages/05/8864;19/12/2010;;;;;Home Page;;
4126258;Baowen Sun;;;;;;homepages/61/5991;10/06/2009;;;;;Home Page;;
3234139;Ola Kristoffer Øye;;;;;;homepages/43/9396;07/04/2011;;;;;Home Page;;
4400657;Anton Nikolaev;;;;;;homepages/126/4883;01/03/2013;;;;;Home Page;;
4276449;Iwan Grin;;;;;;homepages/82/11251;27/04/2012;;;;;Home Page;;
4697084;Ruo-Nan Pu;;;;;;homepages/35/6162;10/06/2009;;;;;Home Page;;
4526762;Martin Pijuan;;;;;;homepages/209/1194;21/11/2017;;;;;Home Page;;
5158576;Apostolos Hatzimanikatis;;;;;;homepages/294/1779;07/06/2021;;;;;Home Page;;
4438688;Susanna Annese;;;;;;homepages/122/2328;30/11/2012;;;;;Home Page;;
3499259;Sanjay S. P.;;;;;;homepages/180/3135;25/05/2016;;;;;Home Page;;
5026102;Suoyue Zhan;;;;;;homepages/228/3456;24/10/2018;;;;;Home Page;;
3802539;Mu-Ming Chen;;;;;;homepages/268/1956;25/06/2020;;;;;Home Page;;
4926577;Octavian Moraru;;;;;;homepages/154/4494;26/11/2014;;;;;Home Page;;
4933229;Piotr Polatowski;;;;;;homepages/215/4432;01/03/2018;;;;;Home Page;;
3108581;Spyros Kranas;;;;;;homepages/171/5112;25/11/2015;;;;;Home Page;;
4206162;Dal Ju Jeon;;;;;;homepages/51/849;09/06/2009;;;;;Home Page;;
5984617;Heinrich Hilbert;;;;;;homepages/50/607;09/06/2009;;;;;Home Page;;
3431382;Stefan J. F. Hendriks;;;;;;homepages/179/5837;09/05/2016;;;;;Home Page;;
5553423;Josephine Xia Zhao;;;;;;homepages/08/2990;09/06/2009;;;;;Home Page;;
5719433;Qiao Chu Tan;;;;;;homepages/203/5077;26/07/2017;;;;;Home Page;;
3340503;Xubin Sun;;;;;;homepages/119/0839;25/09/2012;;;;;Home Page;;
5387270;Ranvir Singh;;;;;;homepages/29/9340;28/03/2011;;;;;Home Page;;
5104973;T. R. J. Bossomaier;;;;;;homepages/15/7952;23/03/2010;;;;;Home Page;;
3259083;Alexey Chekunov;;;;;;homepages/297/3643;20/07/2021;;;;;Home Page;;
5429098;Khairul Fikri Tamrin;;;;;;homepages/316/0070;17/03/2022;;;;;Home Page;;
4528681;Xiuzhang Yang;;;;;;homepages/209/5818;28/11/2017;;;;;Home Page;;
3866876;Guy Cantin;;;;;;homepages/156/4194;08/01/2015;;;;;Home Page;;
4799525;Kristin D. Hansen;;;;;;homepages/92/7301;11/09/2009;;;;;Home Page;;
3782048;Sebastian Puschmann;;;;;;homepages/116/4040;02/07/2012;;;;;Home Page;;
3847760;Harald Curian;;;;;;homepages/187/1285;06/10/2016;;;;;Home Page;;
6044369;Kristina E. Rudd;;;;;;homepages/250/6661;15/10/2019;;;;;Home Page;;
3399170;Joris Vanderlocht;;;;;;homepages/311/7064;23/01/2022;;;;;Home Page;;
4004889;Marc Plantevit;;;;;;homepages/46/2965;15/02/2022;Université Lyon 1, LIRIS, France;;affiliation;;Home Page;http://liris.cnrs.fr/~mplantev/doku/doku.php|https://orcid.org/0000-0003-4636-5753|https://scholar.google.com/citations?user=r1T6JIMAAAAJ|https://twitter.com/marcplantevit|https://www.wikidata.org/entity/Q58924817|https://zbmath.org/authors/?q=ai:plantevit.marc;
4018400;Thomas E. Bailey;;;;;;homepages/288/8258;01/04/2021;;;;;Home Page;;
4653037;Tamara Markovich;;;;;;homepages/264/9137;13/05/2020;;;;;Home Page;;
6045018;Garrett Warren;;;;;;homepages/250/2905;09/10/2019;;;;;Home Page;;
3335110;Tamar Geiger;;;;;;homepages/225/8957;04/09/2018;;;;;Home Page;;
5948993;Jonathan Rochon;;;;;;homepages/185/3475;08/09/2016;;;;;Home Page;;
3949746;Giuseppe Pulina;;;;;;homepages/273/9881;15/09/2020;;;;;Home Page;;
5804020;Marijke Bauters;;;;;;homepages/39/11442;29/05/2012;;;;;Home Page;;
3857237;Dmitry Glotov;;;;;;homepages/181/3714;14/06/2016;;;;;Home Page;;
3301291;Xieheng Wang;;;;;;homepages/328/9691;19/09/2022;;;;;Home Page;;
4233900;Graham Reith;;;;;;homepages/70/7822;09/02/2010;;;;;Home Page;;
6016123;Xuying Wang;;;;;;homepages/270/6005;24/07/2020;;;;;Home Page;;
3968525;Stéphane Laporte;;;;;;homepages/214/5104;28/05/2018;;;;;Home Page;;
4424549;Nikolaus Fischer;;;;;;homepages/01/9190;23/02/2011;;;;;Home Page;;
3256372;Xinya Wan;;;;;;homepages/297/8530;26/07/2021;;;;;Home Page;;
4041220;Victor V. Zanozin;;;;;;homepages/276/1821;14/10/2020;;;;;Home Page;;
4038901;Alexandre Houy;;;;;;homepages/276/0880;13/10/2020;;;;;Home Page;;
5419238;Ke Ma 0003;;;;;;homepages/98/2014-3;03/02/2021;Pacific Northwest National Laboratory, Richland, WA, USA|Texas A&M University, College Station, TX, USA;PhD 2018;affiliation|affiliation;;Home Page;https://orcid.org/0000-0003-3943-5143;
5682509;Benno Suter;;;;;;homepages/97/6359;10/06/2009;;;;;Home Page;;
3925034;Ming-Hsia Lee;;;;;;homepages/258/9603;25/02/2020;;;;;Home Page;;
5211181;L. Pushpalatha;;;;;;homepages/90/406;02/08/2016;;;;;Home Page;;
5129808;Yehudit Hasson;;;;;;homepages/25/2854;09/06/2009;;;;;Home Page;;
4675814;Chakib Chraibi;;;;;;homepages/59/147;08/06/2009;;;;;Home Page;;
4873713;Reinhard Schramm;;;;;;homepages/140/7005;31/01/2014;;;;;Home Page;;
3847206;Valentina Brashers;;;;;;homepages/187/7139;20/10/2016;;;;;Home Page;;
3214932;Marianne E. Erdos;;;;;;homepages/319/7978;09/05/2022;;;;;Home Page;;
4159478;Nikunj Jain;;;;;;homepages/84/8329;12/08/2010;;;;;Home Page;;
5346792;Oliver Franken;;;;;;homepages/165/0310;10/07/2015;;;;;Home Page;;
3232628;E. S. Osman;;;;;;homepages/43/4449;10/06/2009;;;;;Home Page;;
5431089;Jee Yoon Kim;;;;;;homepages/316/6153;23/03/2022;;;;;Home Page;;
5399236;Jeffrey W. Frederick;;;;;;homepages/33/5941;10/06/2009;;;;;Home Page;;
3853204;Guodong Ge;;;;;;homepages/187/2378;07/10/2016;;;;;Home Page;;
4881097;Xiaojuan Lin;;;;;;homepages/256/7271;21/01/2020;;;;;Home Page;;
3462233;Kirsi Niemi;;;;;;homepages/54/5068;15/09/2009;;;;;Home Page;;
3098649;Frank Wijen;;;;;;homepages/134/9140;19/09/2013;;;;;Home Page;;
4525832;Dianne Ford Lawton;;;;;;homepages/209/6212;28/11/2017;;;;;Home Page;;
3423802;Kishore Padmaraju;;;;;;homepages/265/1699;18/05/2020;;;;;Home Page;;
4761583;Baldwin Van Gorp;;;;;;homepages/162/6299;18/05/2015;;;;;Home Page;;
4149467;Verónica Ñaupac;;;;;;homepages/21/11461;31/05/2012;;;;;Home Page;;
4819151;Sudip Chowdhury;;;;;;homepages/290/5775;23/04/2021;;;;;Home Page;;
3459813;Rosli Besar;;;;;;homepages/54/603;09/06/2009;;;;;Home Page;;
4738000;Jiajun Zhuang;;;;;;homepages/177/6663;24/03/2016;;;;;Home Page;;
4358706;Károly Kondorosi;;;;;;homepages/73/3835;10/06/2009;;;;;Home Page;;
6043558;Heba Hakh;;;;;;homepages/250/3648;10/10/2019;;;;;Home Page;;
5045795;Kiran Kiran;;;;;;homepages/326/6006;17/08/2022;;;;;Home Page;;
3399493;Heinz Beck;;;;;;homepages/311/5898;23/01/2022;;;;;Home Page;;
5337268;Nurefsan Sertbas;;;;;;homepages/224/4430;13/08/2018;;;;;Home Page;;
3874979;Marjorie Leeson;;;;;;homepages/199/7457;13/05/2017;;;;;Home Page;;
3656627;Bai-Yang Liu;;;;;;homepages/269/2664;09/07/2020;;;;;Home Page;;
4633250;Rongxiang Zhang;;;;;;homepages/155/8278;21/12/2014;;;;;Home Page;;
3427887;S. Karamseraji;;;;;;homepages/265/5730;22/05/2020;;;;;Home Page;;
5669998;Patricia M. C. Paula;;;;;;homepages/88/10225;28/09/2011;;;;;Home Page;;
4869102;Zhanbin Huang;;;;;;homepages/115/6039;19/06/2012;;;;;Home Page;;
5780745;Salvatore Spinella;;;;;;homepages/68/4521;10/06/2009;;;;;Home Page;;
6095948;Paul S. Lee;;;;;;homepages/136/2744;29/10/2013;;;;;Home Page;;
4994951;Seitaro Koyama;;;;;;homepages/217/5532;17/04/2018;;;;;Home Page;;
4336078;Paolo Silvio Harald Favero;;;;;;homepages/291/7053;06/05/2021;;;;;Home Page;;
5247677;Yannick Madec;;;;;;homepages/246/2403;06/08/2019;;;;;Home Page;;
5298304;Carmen Pino;;;;;;homepages/131/3192;25/06/2013;;;;;Home Page;;
5806314;Helena Tåquist;;;;;;homepages/39/1047;09/06/2009;;;;;Home Page;;
6037105;Yanying Liang;;;;;;homepages/207/9167;03/11/2017;;;;;Home Page;;
5985495;Tianbing Qian;;;;;;homepages/50/706;09/06/2009;;;;;Home Page;;
4368203;H. Bouzida;;;;;;homepages/95/3809;10/06/2009;;;;;Home Page;;
3351620;Vincent K. Lam;;;;;;homepages/135/3563;01/10/2013;;;;;Home Page;;
5005900;Ryo Yamagata;;;;;;homepages/55/2444;09/06/2009;;;;;Home Page;;
3800637;Changjie Cai;;;;;;homepages/268/7300;03/07/2020;;;;;Home Page;;
4751940;Clarence Tan;;;;;;homepages/30/8985;16/01/2011;;;;;Home Page;;
3149338;Zhixin Shu;;;;;;homepages/129/3987;07/05/2013;;;;;Home Page;;
4429441;Daniel Pepper;;;;;;homepages/01/3837;10/06/2009;;;;;Home Page;;
3941406;Saman Tariq;;;;;;homepages/273/6608;07/09/2020;;;;;Home Page;;
5645705;Gosia Krawentek;;;;;;homepages/330/7042;10/10/2022;;;;;Home Page;;
4784296;Chun Min Wang;;;;;;homepages/205/5054;07/09/2017;;;;;Home Page;;
5592722;Robert E. Jenkins;;;;;;homepages/52/4130;03/11/2009;;;;;Home Page;;
3252260;Armand Van Dormael;;;;;;homepages/94/7586;06/12/2009;;;;;Home Page;;
6110552;Franco Morganti;;;;;;homepages/96/3413;10/06/2009;;;;;Home Page;;
6185365;Greg Peterson;;;;;;homepages/16/1853;09/06/2009;;;;;Home Page;;
5900399;David Huistra;;;;;;homepages/221/1892;18/06/2018;;;;;Home Page;;
5824573;Che-Wei Choi;;;;;;homepages/81/10059;05/09/2011;;;;;Home Page;;
4694621;Anthony C. Y. Lam;;;;;;homepages/35/3526;10/06/2009;;;;;Home Page;;
3997581;Wu-Liang Peng|Wuliang Peng;;;;;;homepages/46/3695;01/03/2019;;;;disambiguation;Home Page;;
5630122;Lena Päuler;;;;;;homepages/173/4868;31/12/2015;;;;;Home Page;;
4098924;M. Lees;;;;;;homepages/237/2695;14/03/2019;;;;;Home Page;;
4480995;Yi Hsuan Wu;;;;;;homepages/20/44;08/06/2009;;;;;Home Page;;
5107908;Cécile Honoré;;;;;;homepages/93/6949;10/06/2009;;;;;Home Page;;
5193213;Stephanie M. Scott;;;;;;homepages/241/8731;31/05/2019;;;;;Home Page;;
4612087;Chia Dai;;;;;;homepages/188/5793;02/11/2016;;;;;Home Page;;
3647450;S. Shanmugan;;;;;;homepages/157/0440;19/01/2015;;;;;Home Page;;
5989262;B. Sullivan;;;;;;homepages/50/2610;09/06/2009;;;;;Home Page;;
5609660;Ilyas Toumlilt;;;;;;homepages/310/1901;10/01/2022;;;;;Home Page;;
5288137;Ricky Lam;;;;;;homepages/41/11322;09/05/2012;;;;;Home Page;;
5295686;Luigi Gresele;;;;;;homepages/211/6114;02/01/2018;;;;;Home Page;;
3086861;Hans-Jörg Haubner;;;;;;homepages/31/6870;10/06/2009;;;;;Home Page;;
3301330;Masaru Iida;;;;;;homepages/328/7637;13/09/2022;;;;;Home Page;;
3349670;Bill VerSteeg;;;;;;homepages/135/1048;25/09/2013;;;;;Home Page;;
4052839;Ana Olea Garcia;;;;;;homepages/275/1640;28/09/2020;;;;;Home Page;;
3416426;Ignacio Olmeda;;;;;;homepages/26/3440;10/06/2009;;;;;Home Page;;
5177545;Lianjie Wang;;;;;;homepages/18/2688;09/06/2009;;;;;Home Page;;
5457324;Viktoriia G. Stoliarenko;;;;;;homepages/282/9073;15/01/2021;;;;;Home Page;;
5504142;Yuping Yao;;;;;;homepages/174/8945;26/01/2016;;;;;Home Page;;
3863425;Lidson Barbosa Jacob;;;;;;homepages/156/6934;13/01/2015;;;;;Home Page;;
4033517;Han Dongping;;;;;;homepages/186/0611;23/09/2016;;;;;Home Page;;
5372894;Martin Christof Kindsmüller;;;;;;homepages/k/MCKindsmuller;05/01/2018;Brandenburg University of Applied Sciences, Department of Computer and Media Sciences, Germany|University of Hamburg, Department of Informatics, Germany|University of Lübeck, Institute for Multimedia and Interactive Systems (IMIS), Germany;;affiliation|affiliation|affiliation;;Home Page;http://informatik.fh-brandenburg.de/~mck/|http://www.imis.uni-luebeck.de/en/imis/mitarbeiter/kindsmueller|https://www.inf.uni-hamburg.de/en/inst/ab/hci/people/mck.html;
4738700;Nathan D. Ellingwood;;;;;;homepages/177/9758;04/04/2016;;;;;Home Page;;
4955449;Joanna Dipasquale;;;;;;homepages/47/9412;12/04/2011;;;;;Home Page;;
5746469;Michael Bachmann;;;;;;homepages/03/1901;09/06/2009;;;;;Home Page;;
4832621;T. Loupas;;;;;;homepages/284/3604;02/02/2021;;;;;Home Page;;
4076687;Eric Aldrich;;;;;;homepages/85/8265;05/07/2010;;;;;Home Page;;
5274800;A. B. Bagwan;;;;;;homepages/191/4333;14/12/2016;;;;;Home Page;;
5999532;Tomohiro Yamashita;;;;;;homepages/125/2754;03/02/2013;;;;;Home Page;;
3342370;Haixia Pu;;;;;;homepages/119/6195;15/10/2012;;;;;Home Page;;
4474732;Ruhao Wu;;;;;;homepages/226/4859;17/09/2018;;;;;Home Page;;
3575191;Olesya Kuchma;;;;;;homepages/182/0365;28/06/2016;;;;;Home Page;;
3523525;Juan Jose Fallas-Monge;;;;;;homepages/255/7668;07/01/2020;;;;;Home Page;;
4386484;Chi-Lam Lai;;;;;;homepages/124/6959;21/01/2013;;;;;Home Page;;
5794600;Liangming Li;;;;;;homepages/45/71;08/06/2009;;;;;Home Page;;
4425968;Le Manh Ha;;;;;;homepages/01/7991;19/04/2010;;;;;Home Page;;
5436615;Manuel Messner;;;;;;homepages/316/7422;24/03/2022;;;;;Home Page;;
3492264;Joann J. Ordille;;;;;;homepages/o/JoannJOrdille;09/05/2006;;;;;Home Page;http://www.research.avayalabs.com/gcm/usa/en-us/people/all/ordille.htm;
3110714;George Y. Chen;;;;;;homepages/171/2564;22/11/2015;;;;;Home Page;;
4960182;Miran Eric;;;;;;homepages/153/8195;13/11/2014;;;;;Home Page;;
5360211;Mikhail Patkin;;;;;;homepages/220/7749;11/06/2018;;;;;Home Page;;
6139038;Chee Sian Kuan;;;;;;homepages/178/0913;05/04/2016;;;;;Home Page;;
5135626;Jili Tao;;;;;;homepages/25/5205;10/06/2009;;;;;Home Page;;
5895638;Philip Temby;;;;;;homepages/221/1877;18/06/2018;;;;;Home Page;;
4919786;G. Elangovan;;;;;;homepages/154/6946;01/12/2014;;;;;Home Page;;
4108025;Kentaro Toudo;;;;;;homepages/315/5634;11/03/2022;;;;;Home Page;;
4921959;Run-ling Wang;;;;;;homepages/154/4113;25/11/2014;;;;;Home Page;;
4527794;Márcio Santos Vieira;;;;;;homepages/209/8483;30/11/2017;;;;;Home Page;;
5661767;X. Geng;;;;;;homepages/69/1683;09/06/2009;;;;;Home Page;;
5690949;Vladimir Sleptsov;;;;;;homepages/170/6307;12/11/2015;;;;;Home Page;;
4905949;Vaka Ravikiran;;;;;;homepages/233/7616;19/01/2019;;;;;Home Page;;
3871596;Pierre El Khoury;;;;;;homepages/156/7685;14/01/2015;;;;;Home Page;;
5141320;John Cordell;;;;;;homepages/210/7258;14/12/2017;;;;;Home Page;;
3857415;Ummaha Hazra;;;;;;homepages/181/9688;28/06/2016;;;;;Home Page;;
4283843;Noa Vilchinsky;;;;;;homepages/278/0932;10/11/2020;;;;;Home Page;;
4035133;Kamirul;;;;;;homepages/276/6972;21/10/2020;;;;;Home Page;;
4503805;Alexandr Kotlov;;;;;;homepages/151/7789;04/10/2014;;;;;Home Page;;
3296912;Junhui Mao;;;;;;homepages/328/3746;06/09/2022;;;;;Home Page;;
5790605;Qiuju Fu;;;;;;homepages/243/2282;21/06/2019;;;;;Home Page;;
4856585;Rakesh Reddy;;;;;;homepages/87/942;09/06/2009;;;;;Home Page;;
5946637;Katina Papadakis;;;;;;homepages/185/5631;14/09/2016;;;;;Home Page;;
4556073;Pei-wu Dong;;;;;;homepages/133/0318;17/08/2013;;;;;Home Page;;
5940084;Artyom Goncharov;;;;;;homepages/308/2603;08/12/2021;;;;;Home Page;;
6009647;Juhi Agrawal;;;;;;homepages/298/3604;02/08/2021;;;;;Home Page;;
5078444;Joseph Wallis;;;;;;homepages/169/4074;15/10/2015;;;;;Home Page;;
3135640;Heinz J. Siweris;;;;;;homepages/323/8869;07/07/2022;;;;;Home Page;;
3536191;Maliya Heini;;;;;;homepages/212/6750;16/01/2018;;;;;Home Page;;
3667896;Steven Hill;;;;;;homepages/121/1233;11/11/2012;;;;;Home Page;;
4497175;Faidon Loumakis;;;;;;homepages/89/10440;11/11/2011;;;;;Home Page;;
5026016;Teija Lehto;;;;;;homepages/228/3048;23/10/2018;;;;;Home Page;;
3611040;Vikas Arora;;;;;;homepages/79/1817;09/06/2009;;;;;Home Page;;
3229530;Kerry D. McBee;;;;;;homepages/43/11471;14/08/2019;;;;;Home Page;https://scholar.google.com/citations?user=fcPrMlkAAAAJ;
4741133;Azhar H. Malik;;;;;;homepages/177/1027;10/03/2016;;;;;Home Page;;
3830767;Arkadiusz Jakubowski;;;;;;homepages/163/5552;10/06/2015;;;;;Home Page;;
5139522;Shruti Mittal;;;;;;homepages/210/0892;03/12/2017;;;;;Home Page;;
4106215;Shufang Pang;;;;;;homepages/315/9737;17/03/2022;;;;;Home Page;;
4125910;J. L. Zheng;;;;;;homepages/61/4822;10/06/2009;;;;;Home Page;;
4716638;Ieva Sliesoraityte;;;;;;homepages/53/6608;10/06/2009;;;;;Home Page;;
3115861;Guido Germano 0002;;;;;;homepages/02/3276-2;14/02/2019;Cedars-Sinai Medical Center, Los Angeles, CA, USA;;affiliation;;Home Page;;
4772065;Catherine Maréchal;;;;;;homepages/23/1026;08/06/2018;;;;;Home Page;;
4114773;Hyeon Yang;;;;;;homepages/193/6968;24/01/2017;;;;;Home Page;;
5399291;Wenny Chandra;;;;;;homepages/33/10859;07/02/2012;;;;;Home Page;;
5017705;Martin Zang;;;;;;homepages/277/5327;02/11/2020;;;;;Home Page;;
5666049;Miguel Angel Veganzones|Miguel Ángel Veganzones;;;;;;homepages/88/7044;06/07/2020;;;;;Home Page;;
3420893;Michael S. Pukish|Michael S. Pukish III;;;;;;homepages/26/11153;01/01/2020;;;;;Home Page;;
4001849;Busayamas Pimpunchat;;;;;;homepages/46/3214;09/06/2009;;;;;Home Page;;
5197644;Mitsuo Yoshida 0001;;;;;;homepages/00/4706;29/09/2022;Toyohashi University of Technology, Department of Computer Science and Engineering, Japan|University of Tsukuba, Tokyo, Japan;;affiliation|affiliation;;Home Page;http://www.cs.tut.ac.jp/~yoshida/|https://orcid.org/0000-0002-0735-1116|https://www.wikidata.org/entity/Q67388906;
4320284;David Jarman;;;;;;homepages/271/9774;10/08/2020;;;;;Home Page;;
4166776;Joshua D. Smith;;;;;;homepages/196/5340;29/01/2021;University of Washington School of Medicine, Department of Genome Sciences, Seattle, WA, USA;;affiliation;;Home Page;;
4013739;P. Vértes;;;;;;homepages/144/8484;04/05/2014;;;;;Home Page;;
4718999;Jacques Blanc-Talon;;;;;;homepages/53/2699;09/06/2009;;;;;Home Page;;
4509019;Reza H. Teshnizi;;;;;;homepages/151/9670;07/10/2014;;;;;Home Page;;
4671998;Mireille Antoine;;;;;;homepages/77/1025;09/06/2009;;;;;Home Page;;
5408720;M. C. Hall;;;;;;homepages/33/9415;12/04/2011;;;;;Home Page;;
4641285;Goran Hallmans;;;;;;homepages/155/9275;29/12/2014;;;;;Home Page;;
5101711;Robert Reams;;;;;;homepages/15/6068;10/06/2009;;;;;Home Page;;
4263227;Carlos Francisco Simões Gomes;;;;;;homepages/167/7439;19/09/2017;;;;;Home Page;https://orcid.org/0000-0002-6865-0275;
5584436;Sung-Young Song;;;;;;homepages/52/7076;24/06/2009;;;;;Home Page;;
5321216;Kohji Setoh;;;;;;homepages/176/1340;22/02/2016;;;;;Home Page;;
5507423;Yosr Hentati;;;;;;homepages/317/2209;30/03/2022;;;;;Home Page;;
5877901;Tomasz Strakowski;;;;;;homepages/07/463;09/06/2009;;;;;Home Page;;
4483059;Atsuko Miyaji;;;;;;homepages/20/5513;15/02/2022;Osaka University, Graduate School of Engineering, Suita, Japan;;affiliation;;Home Page;https://en.wikipedia.org/wiki/Atsuko_Miyaji|https://id.loc.gov/authorities/names/n80054195|https://scholar.google.com/citations?user=skWkGYMAAAAJ|https://www.wikidata.org/entity/Q21702346|https://zbmath.org/authors/?q=ai:miyaji.atsuko;
5425378;Bruno Stankoff;;;;;;homepages/218/6842;02/05/2018;;;;;Home Page;;
3155952;Liuyang Lily Yang;;;;;;homepages/17/2608;09/06/2009;;;;;Home Page;;
